source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
"Patrick Dodson,Her Rules Her Game",,2020-03-12 05:04:49,Important message from the Kimberley Aboriginal Medical Services:An important message for all of us....cough and sneeze safely #covid19,30,29,,1,,,,,1344865602372364,/story.php?story_fbid=1344865602372364&id=506449812880618
Patrick Dodson,,2020-02-12 04:16:01,"Today has been about closing the gap.  Today, let me acknowledge and pay tribute to those who show untiring leadership on the front lines where the gaps are wide and stark. Those who bear a heavy burden and toil day and night to care for children at risk. Those unsung heroes who soldier on, sometimes at personal risk, and unsupported by adequate resources.   There goes real leadership, and I salute them all.",172,141,,25,1,5,,,1319006464958278,/story.php?story_fbid=1319006464958278&id=506449812880618
Patrick Dodson,,2020-02-05 19:16:26,"Speaking on the passing of Mr Ian Tuxworth, former Chief Minister of the Northern Territory.",34,28,,6,,,,,1313381785520746,/story.php?story_fbid=1313381785520746&id=506449812880618
Patrick Dodson,,2019-12-13 20:21:32,"We need new frameworks that enable people in remote communities to determine their destiny, and for governments to treat them as sovereign peoples. Read my OpEd in The Australian: https://tinyurl.com/s22c67t",68,56,,12,,,,,1260029724189286,/story.php?story_fbid=1260029724189286&id=506449812880618
Patrick Dodson,,2019-12-04 22:36:15,"Today, the High Court heard the matter of Love v Commonwealth of Australia; Thoms v Commonwealth of Australia.  This is an important matter for First Nations peoples. It discusses our identity, and our connection to country.  I decided to go to the hearing, sit with the public, and listen to the arguments put before the Court.",249,220,,29,,,,,1250536051805320,/story.php?story_fbid=1250536051805320&id=506449812880618
Patrick Dodson,,2019-12-04 02:49:05,Speaking on the passing of Mr Sam Watson - a leader and countryman whom I've always admired.,72,47,,18,,7,,,1249627115229547,/story.php?story_fbid=1249627115229547&id=506449812880618
Patrick Dodson,,2019-11-26 22:21:05,Meeting at Parliament House with good friends from Lowitja Institute - CEO Janine Mohamed (left) and Chairperson Pat Anderson AO,86,75,,11,,,,,1242037719321820,/story.php?story_fbid=1242037719321820&id=506449812880618
Patrick Dodson,,2019-11-12 22:35:08,"Invited to address a rally on the lawns in front of Parliament House, Canberra, organised by the National Indigenous Youth Education Coalition to mourn the death of Kumanjayi Walker at Yuendemu on Saturday, with my Senate colleagues Tim Ayres (NSW), Sue Lines (WA) and Malarndirri McCarthy (NT).",150,98,,18,,33,1,,1227656570759935,/story.php?story_fbid=1227656570759935&id=506449812880618
Patrick Dodson,,2019-11-08 00:32:36,Honoured to have delivered the Marek Edelman Centenary Lecture at Glen Eira Town Hall.  Thanks to the Jewish Labour Bund and Josh Burns MP for inviting me.,54,47,,7,,,,,1222848631240729,/story.php?story_fbid=1222848631240729&id=506449812880618
"Patrick Dodson,Fremantle College",,2019-10-18 04:29:44,"Great to be with students, staff and supporters of the Djidi Djidi Girls Academy at Fremantle College.  Great achievements here.Today we welcomed Senator Patrick Dodson to Fremantle College.  Dance group Bilya Boolyarak, formed by our Djidi Djidi Girls Academy, performed a traditional Noongar Dance with a Welcome to Country from Mr Shaun Nannup.  Senator Dodson and a number of local Elders toured our Djidi Djidi classroom and viewed a showcase of work completed by our Djidi Djidi Academy students.",54,48,,6,,,,,1203560293169563,/story.php?story_fbid=1203560293169563&id=506449812880618
Patrick Dodson,,2019-10-18 22:46:08,"At the opening of the Champion Centre, Armadale, WA - a fabulous community resource.   Far right, WA Treasurer and Minister for Aboriginal Affairs Ben Wyatt and City of Armidale Mayor Henry Zelones OAM.",75,64,,11,,,,,1203497936509132,/story.php?story_fbid=1203497936509132&id=506449812880618
Patrick Dodson,,2019-10-15 23:32:54,"At the unveiling in Parliament House this morning of the Historic Memorials Collection portrait of Ms Nova Peris OAM, former Labor Senator for the Northern Territory. From left: Ms Peris, Senator Malarndirri McCarthy - Northern Territory (successor to Ms Peris), and the artist, Dr Jandamarra Cadd.",213,162,,51,,,,,1200627123462880,/story.php?story_fbid=1200627123462880&id=506449812880618
Patrick Dodson,,2019-10-05 06:19:37,Voluntary Assisted Dying - a First Nations perspective. My OpEd in The Australian: https://tinyurl.com/yya6t2ot,93,74,,17,,2,,,1191321371060122,/story.php?story_fbid=1191321371060122&id=506449812880618
Patrick Dodson,,2019-09-18 01:43:02,"I was honoured to deliver the inaugural address to the brand new National Aboriginal Press Club.  I have great faith in First Nations media. They’re a way to express identity, connect communities, and build bridges with the wider community.",190,162,,28,,,,,1176494935876099,/story.php?story_fbid=1176494935876099&id=506449812880618
